Date,Study Period,Tasks Completed,Music Genre,Work environment,Number of Distractions,Time of day,Sleep,Productivity,# of Level 1 Tasks Completed,# of Level 2 Tasks Completed,# of Level 3 Tasks Completed,# of Level 4 Tasks Completed,# of Level 5 Tasks Completed
4/22/2025,150,3,Lofi,4th Floor Library,3,Morning,570,2.00,1,2,0,0,0
4/23/2025,105,2,Classical,8th Floor Library,0,Morning,540,1.71,1,1,0,0,0
4/24/2025,60,1,No Music,8th Floor Library,1,Morning,510,2.00,0,1,0,0,0
4/25/2025,120,2,Indie Rock,4th Floor Library,3,Morning,480,2.00,0,2,0,0,0
4/28/2025,60,1,Lofi,Home Living Room,1,Morning,480,3.00,0,0,1,0,0
4/28/2025,135,2,Indie Rock,4th Floor Library,3,Morning,480,0.89,2,0,0,0,0
5/5/2025,90,1,Indie Rock,4th Floor Library,1,Morning,555,0.67,1,0,0,0,0
5/5/2025,240,1,Lofi,2nd Floor Library,5,Night,555,1.25,0,0,0,0,1
5/6/2025,90,1,Lofi,Home Living Room,2,Afternoon,480,2.00,0,0,1,0,0
5/7/2025,60,1,No Music,Home Living Room,0,Morning,540,2.00,0,1,0,0,0
5/14/2025,60,2,No Music,Home Living Room,1,Morning,540,2.00,2,0,0,0,0
5/14/2025,30,1,Classical,Home Living Room,0,Afternoon,540,2.00,1,0,0,0,0
5/20/2025,120,2,Classical,Home Living Room,3,Afternoon,480,2.00,1,0,1,0,0
5/21/2025,120,3,No Music,Bedroom,4,Afternoon,450,1.50,1,1,0,0,0
5/22/2025,45,2,Classical,1st Floor UCEN,3,Afternoon,600,2.67,2,0,0,0,0
5/23/2025,45,2,No Music,Home Living Room,0,Morning,480,2.67,2,0,0,0,0
5/25/2025,120,2,No Music,Home Living Room,1,Afternoon,480,1.50,1,1,0,0,0
5/27/2025,45,1,Classical,2nd Floor Library,2,Afternoon,420,2.67,0,1,0,0,0
5/27/2025,30,1,Classical,Home Balcony,0,Night,420,2.00,1,0,0,0,0
5/28/2025,45,2,No Music,Bedroom,0,Morning,480,2.67,2,0,0,0,0
5/28/2025,90,1,No Music,4th Floor Library,5,Afternoon,480,2.67,0,0,0,1,0